Mass (kg),Length (m),Period (s)
1,0.7,1.6856
1.5,0.7,1.6856
0.1,0.7,1.6856
0.5,0.7,1.6856
1,0.1,0.6371
1,0.3,1.1021
1,0.5,1.4227
1,0.9,1.9074
1,1,2.0103
