"run: 178424,event: 666626491,lumi: 585,date_time: 2011-Oct-13 12:47:38.421105 GMT",,
"pt: 30.6535,eta: 1.66002,phi: 2.71109,charge: 1",,
x,y,z
-0.0412532,0.0197576,0.131612
-0.212567,0.0994693,0.610575
-0.383331,0.180271,1.08953
-0.553554,0.262127,1.56849
-0.723251,0.344987,2.04744
-0.892447,0.428784,2.5264
-1.06118,0.513433,3.00537
-1.22951,0.598816,3.48434
-1.39753,0.684776,3.96332
-1.56536,0.771095,4.4423
-1.73321,0.857462,4.92127
-1.90069,0.945089,5.40013
-2.06738,1.0349,5.87887
-2.23341,1.12634,6.35755
-2.39885,1.21908,6.8362
-2.56418,1.31211,7.31483
-2.73002,1.40416,7.79346
-2.8964,1.49514,8.2721
-3.06283,1.58604,8.75074
-3.22989,1.67575,9.22937
-3.39715,1.76507,9.708
